,Provincia,Municipalidad,Partido,Candidato,Ganador,Votos,Participacion,Abstencionismo,doc_id,Transparency and Digital Government,Economic Boost,Security,Institutional Cooperation,Vulnerable Populations,Environment Protection,Strategy and Planification,Education,Municipal Administration,Entrepreneurship,Sustainability and climate change,Recreation,Residue Management,Youth Wellbeing,Mobility Infrastructure,Public Space Infrastructure,Municipal Roads,Sustainable Urbanism,Tourism,Mobility and Transportation,Community Engagement,Refurbishment of public spaces,Sustainable Water Management,Sports,Gender Equality,Budget Administration,Youth Problems,Culture,Agriculture and Livestock,Health,Taxes,Emergencies,Environment,Housing,Animal Welfare,Local election turnout,Multidimensional poverty,Children and adolescent welfare,Gender inequality,Urban maturity level,Grado de Madurez Alcantarillado Pluvial 2023,Rain drainage buildout level,Health_ind,Skills and competencies,Market diversity,Security_ind,Social capital,Digital transformation,Agile procedures,Municipal transparency,Budget administration,Transport infrastructure,Road connectivity,Labour sector,Collected waste utilization,Ordinary waste collection service coverage,Special waste collection service coverage,Investment in waste collection services,Recycled waste treatment,Environmental protection investment per capita,Households with access to safe drinking water,Households connected to water infrastructure,Households with access to waste disposal services,Investment in social and welfare services,"Investment in educational, cultural and sports services",Coverage of road and public site cleaning services,Investment in road maintenance and street cleaning services,Employment gender gap
10,ALAJUELA,ALAJUELA,PARTIDO_NUESTRO_PUEBLO,HUMBERTO SOTO HERRERA,0.0,8104.0,0.2849,0.7151,ALAJUELA-ALAJUELA-PARTIDO_NUESTRO_PUEBLO,0.09054299440824191,0.0542280884910699,0.03333577851015968,0.053739599873171645,0.036536638877771414,0.04977396374655673,0.011577446277644772,0.03238216405054952,0.00499295407960333,0.024362207533657778,0.03828049663100034,0.01440287649863803,0.004152071647918057,0.00970040130425352,0.03974354055310769,0.004880844240794046,0.01294173648952703,0.024831989265441935,0.013259154513356675,0.022905634129381756,0.039629046472682096,0.03228134806588232,0.0026484522073265885,0.045240593149412936,0.03105356391052279,0.0021476498812188732,0.006339587533252614,0.17187523969873092,0.0032419339870071815,0.04054000891623569,0.0,0.0020462797771660557,0.014022781536072212,0.0021154418276717775,0.030247491914972197,0.2849,0.4903,0.755,0.2721,0.5,Inicial,0.1,0.606393448,0.507433087,0.680711274,0.685829489,0.650740222,0.487878788,0.784396278,0.421810827,0.67520942,0.26521606,0.606326638,0.737614769,0.013698661,1.0,1.0,0.026522621,0.0,0.046048194,0.888231131,0.958882955,0.966733157,0.4561,0.551,1.0,0.1,0.692528156
11,ALAJUELA,ALAJUELA,PARTIDO_NUEVA_REPUBLICA,JUAN DIEGO LOPEZ QUIROS,0.0,3001.0,0.2849,0.7151,ALAJUELA-ALAJUELA-PARTIDO_NUEVA_REPUBLICA,0.1634357089957196,0.041475777717128376,0.13613890086029792,0.0854331047686029,0.0362936671812474,0.01717844177612251,0.026448652751985737,0.04394974336555274,0.03796441266864326,0.02882345294232797,0.02319838221954561,0.015278240351424263,0.012862368336669547,0.004906072096080441,0.02330149931992395,0.00909740944210729,0.022690190812224658,0.014873074389002545,0.004797160871054793,0.01862026936778846,0.01905822870422918,0.010039028452060478,0.001406671482856363,0.026652272683436992,0.012977332808336997,0.012799851074836508,0.026226846683831094,0.04751683915351608,0.009160388647555024,0.025416449085844367,0.018449959970419528,0.008503094976040017,0.0004248371410477874,0.006715168994713015,0.00788649990782658,0.2849,0.4903,0.755,0.2721,0.5,Inicial,0.1,0.606393448,0.507433087,0.680711274,0.685829489,0.650740222,0.487878788,0.784396278,0.421810827,0.67520942,0.26521606,0.606326638,0.737614769,0.013698661,1.0,1.0,0.026522621,0.0,0.046048194,0.888231131,0.958882955,0.966733157,0.4561,0.551,1.0,0.1,0.692528156
12,ALAJUELA,ALAJUELA,PARTIDO_PROGRESO_SOCIAL_DEMOCRATICO,MAX ALONSO MENA ROJAS,0.0,7078.0,0.2849,0.7151,ALAJUELA-ALAJUELA-PARTIDO_PROGRESO_SOCIAL_DEMOCRATICO,0.09401346960586561,0.08207654066273776,0.09761032829934237,0.1096373205969683,0.03555000221518349,0.040249029741850295,0.015638808376711152,0.055605823994643463,0.0,0.0,0.10654860717545402,0.0,0.021872321505957127,0.0,0.141426034532154,0.0,0.01098720767953715,0.0,0.0,0.0,0.01953641624229666,0.006899441303409541,0.10276833010031701,0.0,0.0,0.0,0.0,0.0,0.012513201165444016,0.0,0.0,0.021790342083517822,0.011020812924477347,0.014255961794132868,0.0,0.2849,0.4903,0.755,0.2721,0.5,Inicial,0.1,0.606393448,0.507433087,0.680711274,0.685829489,0.650740222,0.487878788,0.784396278,0.421810827,0.67520942,0.26521606,0.606326638,0.737614769,0.013698661,1.0,1.0,0.026522621,0.0,0.046048194,0.888231131,0.958882955,0.966733157,0.4561,0.551,1.0,0.1,0.692528156
13,ALAJUELA,ALAJUELA,PARTIDO_UNIDAD_SOCIAL_CRISTIANA,JORGE ARTURO CAMPOS ARAYA,0.0,7820.0,0.2849,0.7151,ALAJUELA-ALAJUELA-PARTIDO_UNIDAD_SOCIAL_CRISTIANA,0.11668974179189937,0.056918618867635475,0.06796341447037531,0.07285290933432488,0.04154906209147329,0.02607392010377738,0.017107427302445143,0.04787860423405127,0.03582058501720165,0.027039230322892967,0.047239286417805774,0.012512354675560448,0.009806033462218143,0.004415894950158083,0.022215524099849553,0.009661855807389569,0.013068840580702502,0.015491779960317252,0.048747651653864285,0.01596041978638737,0.018011621933305896,0.0322724716520551,0.006587214437790575,0.018500046447771614,0.03103159555402673,0.008836294139833016,0.021503599474528033,0.06681114802556068,0.0017742331432145707,0.033704395533923744,0.014293867717846957,0.008951227688037442,0.0024293917251377427,0.010676126419952029,0.01560361117668616,0.2849,0.4903,0.755,0.2721,0.5,Inicial,0.1,0.606393448,0.507433087,0.680711274,0.685829489,0.650740222,0.487878788,0.784396278,0.421810827,0.67520942,0.26521606,0.606326638,0.737614769,0.013698661,1.0,1.0,0.026522621,0.0,0.046048194,0.888231131,0.958882955,0.966733157,0.4561,0.551,1.0,0.1,0.692528156
14,ALAJUELA,ALAJUELA,PARTIDO_UNIDOS_PODEMOS,RODOLFO JOSE MARTEN WARNER,0.0,3131.0,0.2849,0.7151,ALAJUELA-ALAJUELA-PARTIDO_UNIDOS_PODEMOS,0.16173012159258143,0.027175756391891927,0.08491008469934536,0.04924299737401641,0.023207186566582525,0.05166004508256405,0.004593548687271146,0.0844065074201122,0.03265683795214811,0.004773597198506022,0.022357078662096727,0.09620164469208843,0.014475377834335097,0.007007032381057978,0.009256801752041521,0.01655495407060262,0.015191021377302025,0.0,0.013594585429763877,0.01622281138771028,0.01823356071014822,0.007852243194213912,0.010713394784701376,0.0555936095586316,0.02248469247659312,0.015046023934858923,0.01909934408985789,0.050853076035251146,0.0,0.009337706715893838,0.009613145902840407,0.008650924869725844,0.009463185779097744,0.008035205271689749,0.019805896124478497,0.2849,0.4903,0.755,0.2721,0.5,Inicial,0.1,0.606393448,0.507433087,0.680711274,0.685829489,0.650740222,0.487878788,0.784396278,0.421810827,0.67520942,0.26521606,0.606326638,0.737614769,0.013698661,1.0,1.0,0.026522621,0.0,0.046048194,0.888231131,0.958882955,0.966733157,0.4561,0.551,1.0,0.1,0.692528156
15,ALAJUELA,ATENAS,PARTIDO_LIBERACION_NACIONAL,JORGE ARTURO CRUZ HERNANDEZ,0.0,1309.0,0.5014,0.4986,ALAJUELA-ATENAS-PARTIDO_LIBERACION_NACIONAL,0.03904654768498894,0.07572548262364787,0.012616288762622906,0.10242042609393479,0.0507667761264375,0.026341797035057544,0.0,0.10331623546235204,0.009579320367482038,0.01958780407583332,0.04698441006769774,0.03078436611129002,0.01340206138157529,0.023252099428766947,0.043202122249618564,0.04693241276740838,0.023374935601190857,0.011985687072500755,0.009190708162177177,0.0,0.016624945678317425,0.012544560388510215,0.013464162825046186,0.08718120644295,0.015315564362796592,0.003734527166325763,0.010634358497287649,0.06643344656340693,0.006306114702047228,0.04997836052687258,0.0,0.009749144773222945,0.01638228726359705,0.0031418397350367823,0.0,0.5014,0.5228,0.8952,0.2126,0.3,Inicial,0.1,0.805669241,0.597416753,0.373392492,0.767159196,0.676151407,0.127272727,0.468844853,0.37586255,0.763349695,0.421177771,0.69025822,0.72393253,0.067197739,1.0,1.0,0.090911213,1.0,0.070356448,0.839112499,0.96643996,0.938789163,0.7007,0.9989,1.0,0.102519201,0.502607619
16,ALAJUELA,ATENAS,PARTIDO_LIBERAL_PROGRESISTA,LEONARDO CAMPOS CASTILLO,0.0,1379.0,0.5014,0.4986,ALAJUELA-ATENAS-PARTIDO_LIBERAL_PROGRESISTA,0.11730059667159297,0.1588997727367357,0.052632130489642576,0.10899471228622803,0.022778589079257852,0.038433013880563055,0.019913563687093835,0.028205605626056104,0.023247599451765324,0.065016882302416,0.007998603024813334,0.032916779662913884,0.009279064490721429,0.015052891409465039,0.021250162188266596,0.04356778496972708,0.0336333284805963,0.007131287008871679,0.010032680421159675,0.0349546791349926,0.00718475999357446,0.0015832235907142444,0.005703407057677889,0.026044222379183107,0.005395284106070031,0.00423883891584959,0.006324369452595444,0.02962770962393513,0.0014666383630609918,0.002397479815847395,0.02117137279948892,0.012445794865221207,0.0,0.0034996948213286763,0.021677477212573827,0.5014,0.5228,0.8952,0.2126,0.3,Inicial,0.1,0.805669241,0.597416753,0.373392492,0.767159196,0.676151407,0.127272727,0.468844853,0.37586255,0.763349695,0.421177771,0.69025822,0.72393253,0.067197739,1.0,1.0,0.090911213,1.0,0.070356448,0.839112499,0.96643996,0.938789163,0.7007,0.9989,1.0,0.102519201,0.502607619
17,ALAJUELA,ATENAS,PARTIDO_NUEVA_GENERACION,IRIS MARIA RODRIGUEZ VARGAS,0.0,284.0,0.5014,0.4986,ALAJUELA-ATENAS-PARTIDO_NUEVA_GENERACION,0.18238031705412078,0.1359546637321148,0.039937006273587594,0.05109347488003494,0.0,0.0,0.023290325446942886,0.07433938340026938,0.02060758332338252,0.03996249805359866,0.015605690356425811,0.013009305065649294,0.009654957196208866,0.0031056460824843497,0.03530363464512077,0.03854125024521612,0.01465570419571631,0.058537576720907744,0.009646890586393116,0.02704800067896121,0.04391795642290007,0.02318655439269731,0.0,0.015335138286114434,0.0,0.009303242163782234,0.0,0.05379686735788578,0.01011432773714893,0.015064132104043136,0.025167326021865843,0.0,0.0,0.0,0.011440547576427136,0.5014,0.5228,0.8952,0.2126,0.3,Inicial,0.1,0.805669241,0.597416753,0.373392492,0.767159196,0.676151407,0.127272727,0.468844853,0.37586255,0.763349695,0.421177771,0.69025822,0.72393253,0.067197739,1.0,1.0,0.090911213,1.0,0.070356448,0.839112499,0.96643996,0.938789163,0.7007,0.9989,1.0,0.102519201,0.502607619
18,ALAJUELA,ATENAS,PARTIDO_UNIDAD_SOCIAL_CRISTIANA,DIEGO ALONSO GONZALEZ MORALES,0.0,1870.0,0.5014,0.4986,ALAJUELA-ATENAS-PARTIDO_UNIDAD_SOCIAL_CRISTIANA,0.09686558014233151,0.05608744723868024,0.029201441059313618,0.09815161206323433,0.040966755369004126,0.06487520311789736,0.021666194484563545,0.01957317248926203,0.02699121795618199,0.022156168502914332,0.027167718464729047,0.005263282784431934,0.03495473021873971,0.02436075211443185,0.0011966757497658199,0.023239529667726046,0.03800611934152628,0.08252951290060093,0.02285301700872728,0.0024260943978052854,0.01935827266332167,0.013284967432205837,0.02547133627184538,0.01838470070770397,0.052880355842162025,0.0007301034813775447,0.013020519825620924,0.0217653799479156,0.026924388083297283,0.017614231078575918,0.008585511509982205,0.02084483708859242,0.0038669151145866933,0.0007702060378993608,0.01796604984304591,0.5014,0.5228,0.8952,0.2126,0.3,Inicial,0.1,0.805669241,0.597416753,0.373392492,0.767159196,0.676151407,0.127272727,0.468844853,0.37586255,0.763349695,0.421177771,0.69025822,0.72393253,0.067197739,1.0,1.0,0.090911213,1.0,0.070356448,0.839112499,0.96643996,0.938789163,0.7007,0.9989,1.0,0.102519201,0.502607619
19,ALAJUELA,GRECIA,PARTIDO_LIBERACION_NACIONAL,JEANNETTE MARIA MURILLO OVIEDO,0.0,2990.0,0.34,0.66,ALAJUELA-GRECIA-PARTIDO_LIBERACION_NACIONAL,0.12139086207290577,0.1057480471170019,0.059583687885647565,0.08482603616623259,0.03486722135151,0.013029961981733573,0.04175564098869411,0.04130417356786449,0.027450245649654634,0.04082216556409214,0.04984756170379318,0.012831172815612097,0.029532262335238296,0.002416046648974356,0.05525009989701016,0.03655412569964519,0.029399302107076537,0.017270150482253693,0.021858996115996926,0.012483840932373607,0.02216697402925584,0.03719926763285708,0.010604111417005836,0.004914265643305042,0.012639570779036038,0.005675977738817237,0.0009558870213681403,0.02934099208579752,0.0,0.011763153939304773,0.003485480237550913,0.002623038269656598,0.013868517289507876,0.006541162833226277,0.0,0.34,0.5269,0.7858,0.2165,0.5,No brinda el servicio,,0.678182126,0.565583473,0.471459367,0.786992939,0.700899836,0.327272727,0.446615676,0.479311959,0.852231124,0.487600971,0.669253525,0.706068469,0.024647303,1.0,0.368891514,0.206386493,1.0,0.044107991,0.930771455,0.975272938,0.912659967,0.3097,0.7498,1.0,0.234067328,0.5290136
20,ALAJUELA,GRECIA,PARTIDO_NUESTRO_PUEBLO,MARCO TULIO SOTO ARGUEDAS,0.0,905.0,0.34,0.66,ALAJUELA-GRECIA-PARTIDO_NUESTRO_PUEBLO,0.10117909983384421,0.06026917246262731,0.05870665946293999,0.0875983781904334,0.029065144909697287,0.04385847716025234,0.009430115288140277,0.08106049168330998,0.02392785142212099,0.02385856234775603,0.023062029865786877,0.0393595365911454,0.005255619803323159,0.037177099926185904,0.01844410248824058,0.043488365771739874,0.01227127931833699,0.016849373433276308,0.03831550658737468,0.009358482873505939,0.031676794773197105,0.0056499132184392965,0.0049147977928941785,0.03737559206817022,0.020627407360360346,0.007347459460639867,0.014659855392236087,0.04704254566946765,0.0,0.03061735343708086,0.006030774813535326,0.004327775329398548,0.011080478156965135,0.008607358445082414,0.0075065446624954305,0.34,0.5269,0.7858,0.2165,0.5,No brinda el servicio,,0.678182126,0.565583473,0.471459367,0.786992939,0.700899836,0.327272727,0.446615676,0.479311959,0.852231124,0.487600971,0.669253525,0.706068469,0.024647303,1.0,0.368891514,0.206386493,1.0,0.044107991,0.930771455,0.975272938,0.912659967,0.3097,0.7498,1.0,0.234067328,0.5290136
